Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
892000,1.3049027,9.894936,957.5,88.26644416153431,88.26644416153431,1.0
893000,1.3049027,13.361643,461.0,202.67395114898682,202.67395114898682,1.0
894000,1.3049028,3.191831,430.0,203.46406745910645,203.46406745910645,1.0
895000,1.3049028,6.0122986,917.0,-20.807109117507935,-20.807109117507935,1.0
896000,1.3049028,-0.9525223,1518.0,-19.346818804740906,-19.346818804740906,1.0
897000,1.3049027,0.03361106,1212.0,-232.6313076019287,-232.6313076019287,1.0
898000,1.3049028,9.6537285,724.0,202.08903312683105,202.08903312683105,1.0
899000,1.3049028,7.8512206,530.5,207.80555111169815,207.80555111169815,1.0
900000,1.3049573,6.0507135,828.0,-8.47461223602295,-8.47461223602295,1.0
901000,1.3050107,8.345625,854.0,200.42104071378708,200.42104071378708,1.0
902000,1.3050106,8.990298,809.5,198.80350160598755,198.80350160598755,1.0
903000,1.3050106,4.7756376,None,None,None,1.0
904000,1.3050107,2.8783588,1731.0,-17.88295292854309,-17.88295292854309,1.0
905000,1.3050107,12.273936,572.0,207.03855055570602,207.03855055570602,1.0
906000,1.3050106,-2.4807043,None,None,None,1.0
907000,1.3050106,11.072349,1059.0,97.16603231430054,97.16603231430054,1.0
908000,1.3050107,11.691945,697.0,195.66487884521484,195.66487884521484,1.0
909000,1.3050106,10.692889,569.0,199.50031197071075,199.50031197071075,1.0
910000,1.3054098,9.478264,928.0,204.00387525558472,204.00387525558472,1.0
911000,1.3063087,5.3772545,1207.0,196.8159516453743,196.8159516453743,1.0
912000,1.3063087,0.50980353,None,None,None,1.0
913000,1.3063087,7.3449564,696.3333333333334,99.53318494558334,99.53318494558334,1.0
914000,1.3063087,5.5575733,554.0,-14.143850296735764,-14.143850296735764,1.0
915000,1.3063087,9.163895,896.0,194.11184692382812,194.11184692382812,1.0
916000,1.3063086,11.532726,534.5,203.72679942846298,203.72679942846298,1.0
917000,1.3063087,4.2098017,None,None,None,1.0
918000,1.3063087,6.376573,2100.0,176.1895227432251,176.1895227432251,1.0
919000,1.3063087,0.43420964,620.0,210.1515769958496,210.1515769958496,1.0
920000,1.3063143,-1.8598278,1440.0,-444.1529607772827,-444.1529607772827,1.0
921000,1.3064649,10.582683,737.0,196.54518795013428,196.54518795013428,1.0
922000,1.3064649,11.878122,621.5,204.6653869152069,204.6653869152069,1.0
923000,1.3064648,8.288067,491.0,199.42762279510498,199.42762279510498,1.0
924000,1.3064649,3.9328542,1799.0,190.70940852165222,190.70940852165222,1.0
925000,1.3064649,6.753067,506.0,98.15552419424057,98.15552419424057,1.0
926000,1.3064648,10.694335,434.0,204.63927268981934,204.63927268981934,1.0
927000,1.3064649,-5.7341824,None,None,None,1.0
928000,1.3064648,10.365248,1198.0,-23.742862582206726,-23.742862582206726,1.0
929000,1.3064649,5.7136354,566.5,100.58949375152588,100.58949375152588,1.0
930000,1.3064649,3.203041,662.0,-2.5772390365600586,-2.5772390365600586,1.0
931000,1.3066106,-6.051518,None,None,None,1.0
932000,1.3066633,8.296967,970.0,-14.876837730407715,-14.876837730407715,1.0
933000,1.3066633,5.950964,552.0,-13.921866416931152,-13.921866416931152,1.0
934000,1.3066632,6.031005,937.5,88.95517271757126,88.95517271757126,1.0
935000,1.3066633,10.344336,741.0,196.52745580673218,196.52745580673218,1.0
936000,1.3066632,5.988201,1229.0,200.41081351041794,200.41081351041794,1.0
937000,1.3066632,13.44053,513.0,201.32535189390182,201.32535189390182,1.0
938000,1.3066632,2.9958,900.0,-16.22054100036621,-16.22054100036621,1.0
939000,1.3066633,6.9724975,547.0,93.70818972587585,93.70818972587585,1.0
940000,1.3066633,4.9888988,None,None,None,1.0
941000,1.3069723,11.836372,965.0,194.55364160239697,194.55364160239697,1.0
942000,1.3072722,6.3566027,739.0,-16.94902741909027,-16.94902741909027,1.0
943000,1.3072722,12.628429,562.5,203.87381348013878,203.87381348013878,1.0
944000,1.3072721,7.29958,1083.0,191.60766005516052,191.60766005516052,1.0
945000,1.3072721,10.7937765,522.0,197.17498111724854,197.17498111724854,1.0
946000,1.3072721,12.293233,724.0,204.08650398254395,204.08650398254395,1.0
947000,1.3072721,10.844825,695.0,207.4158012866974,207.4158012866974,1.0
948000,1.3072721,6.751467,1011.0,194.60494136810303,194.60494136810303,1.0
949000,1.3072722,7.7991595,623.0,97.15614700317383,97.15614700317383,1.0
950000,1.3072721,14.69471,423.0,200.8841552734375,200.8841552734375,1.0
951000,1.306942,5.0565047,1396.0,None,None,1.0
952000,1.3057684,1.8582546,None,209.4610002040863,209.4610002040863,1.0
953000,1.3057684,5.705496,877.0,-19.59649384021759,-19.59649384021759,1.0
954000,1.3057683,11.673096,588.5,204.01903623342514,204.01903623342514,1.0
955000,1.3057684,4.140321,769.0,-14.954099535942078,-14.954099535942078,1.0
956000,1.3057684,7.0503902,588.0,92.30702510476112,92.30702510476112,1.0
957000,1.3057684,4.4272833,661.0,-14.758558988571167,-14.758558988571167,1.0
958000,1.3057684,12.143585,693.0,201.6823787689209,201.6823787689209,1.0
959000,1.3057683,10.789066,573.0,202.59887862205505,202.59887862205505,1.0
960000,1.3057684,8.078231,616.5,98.26892805099487,98.26892805099487,1.0
961000,1.3057684,6.8178744,549.0,96.79981875419617,96.79981875419617,1.0
962000,1.3037395,7.2339096,None,None,None,1.0
963000,1.3035648,15.472223,713.0,194.851482629776,194.851482629776,1.0
964000,1.3035648,15.039085,467.5,202.03587915500006,202.03587915500006,1.0
965000,1.3035649,5.691511,796.0,-16.321085929870605,-16.321085929870605,1.0
966000,1.3035649,15.8361635,462.5,203.0782561302185,203.0782561302185,1.0
967000,1.3035648,8.766846,453.0,203.9062213897705,203.9062213897705,1.0
968000,1.3035648,3.7327127,None,None,None,1.0
969000,1.3035649,9.552345,1377.0,194.58912658691406,194.58912658691406,1.0
970000,1.3035648,4.6659946,866.0,-16.72560691833496,-16.72560691833496,1.0
971000,1.3035648,15.592064,472.0,203.43195819854736,203.43195819854736,1.0
972000,1.3030307,8.193569,427.0,199.1962833404541,199.1962833404541,1.0
973000,1.3027885,6.2481937,1802.0,196.39844298362732,196.39844298362732,1.0
974000,1.3027886,7.218075,614.0,204.6249976158142,204.6249976158142,1.0
975000,1.3027886,11.921429,665.5,101.67824673652649,101.67824673652649,1.0
976000,1.3027885,7.200838,420.0,205.55540466308594,205.55540466308594,1.0
977000,1.3027886,8.195335,1341.0,-28.252958178520203,-28.252958178520203,1.0
978000,1.3027885,4.7606945,1298.0,204.03633522987366,204.03633522987366,1.0
979000,1.3027886,12.254984,788.0,197.26111793518066,197.26111793518066,1.0
980000,1.3027886,8.313534,523.5,96.32585859298706,96.32585859298706,1.0
981000,1.3027886,7.718437,1147.0,203.05225276947021,203.05225276947021,1.0
982000,1.3021988,17.03382,461.0,203.34581542015076,203.34581542015076,1.0
983000,1.3013107,11.811734,434.0,201.21977043151855,201.21977043151855,1.0
984000,1.3013107,5.1845336,1230.0,187.41549944877625,187.41549944877625,1.0
985000,1.3013107,7.6116495,734.0,-17.973297119140625,-17.973297119140625,1.0
986000,1.3013108,13.421247,676.0,201.30141592025757,201.30141592025757,1.0
987000,1.3013108,10.041855,519.0,202.53515911102295,202.53515911102295,1.0
988000,1.3013107,11.715673,545.0,130.28885777791342,130.28885777791342,1.0
989000,1.3013107,0.20360899,718.0,-19.177733421325684,-19.177733421325684,1.0
990000,1.3013108,7.529821,617.0,-11.033841133117676,-11.033841133117676,1.0
991000,1.3013107,4.2713313,946.0,202.68343496322632,202.68343496322632,1.0
992000,1.3010465,7.528614,418.0,92.24362254142761,92.24362254142761,1.0
993000,1.2989655,16.05932,512.6666666666666,126.72844537099202,126.72844537099202,1.0
994000,1.2989652,9.381994,450.5,95.48289531469345,95.48289531469345,1.0
995000,1.2989653,6.5965075,382.6666666666667,-13.153882026672363,-13.153882026672363,1.0
996000,1.2989653,1.6840966,None,201.65596747398376,201.65596747398376,1.0
997000,1.2989652,1.6974446,1419.0,-23.705791473388672,-23.705791473388672,1.0
998000,1.2989653,8.27552,1094.0,-10.086428165435791,-10.086428165435791,1.0
999000,1.2989653,5.076029,703.0,91.58509695529938,91.58509695529938,1.0
1000000,1.2989653,15.14657,435.0,199.8929443359375,199.8929443359375,1.0
1001000,1.2989655,9.077729,557.0,96.32567751407623,96.32567751407623,1.0
1002000,1.2989655,10.525263,609.0,201.89396357536316,201.89396357536316,1.0
1003000,1.2979772,14.344093,661.5,194.03918826580048,194.03918826580048,1.0
1004000,1.2978146,16.513882,484.5,204.70195651054382,204.70195651054382,1.0
1005000,1.2978146,8.939491,728.0,203.4822793006897,203.4822793006897,1.0
1006000,1.2978146,13.026425,496.0,93.81797885894775,93.81797885894775,1.0
1007000,1.2978146,8.071024,503.0,89.89914739131927,89.89914739131927,1.0
1008000,1.2978146,-0.041550245,607.5,-15.805697739124298,-15.805697739124298,1.0
1009000,1.2978146,13.631033,543.0,201.75715231895447,201.75715231895447,1.0
1010000,1.2978146,10.542143,974.0,180.58290481567383,180.58290481567383,1.0
1011000,1.2978146,16.387733,612.5,198.3087016940117,198.3087016940117,1.0
1012000,1.2978146,18.179459,436.0,203.43421745300293,203.43421745300293,1.0
1013000,1.2958773,5.9293265,604.5,94.01882457733154,94.01882457733154,1.0
1014000,1.2945274,7.9798017,500.0,93.92133092880249,93.92133092880249,1.0
1015000,1.2945273,15.669304,532.5,195.90434908866882,195.90434908866882,1.0
1016000,1.2945273,6.0876293,623.0,198.7946310043335,198.7946310043335,1.0
1017000,1.2945273,8.972736,948.0,-13.744710922241211,-13.744710922241211,1.0
1018000,1.2945273,15.487267,551.0,199.60935354232788,199.60935354232788,1.0
1019000,1.2945273,11.523361,977.0,201.2084469795227,201.2084469795227,1.0
1020000,1.2945273,3.396455,737.5,101.76244005560875,101.76244005560875,1.0
1021000,1.2945273,8.763417,499.5,94.41356229782104,94.41356229782104,1.0
1022000,1.2945273,8.426368,823.0,213.41989278793335,213.41989278793335,1.0
1023000,1.2941453,3.1158352,None,None,None,1.0
1024000,1.2932394,13.878914,970.5,87.29758167266846,87.29758167266846,1.0
1025000,1.2932395,16.282368,527.0,203.17023652791977,203.17023652791977,1.0
1026000,1.2932394,9.722921,939.0,199.63836431503296,199.63836431503296,1.0
1027000,1.2932395,5.1676493,466.0,-15.019659042358398,-15.019659042358398,1.0
1028000,1.2932395,5.551645,838.5,85.19334524869919,85.19334524869919,1.0
1029000,1.2932395,13.571672,728.0,194.35136890411377,194.35136890411377,1.0
1030000,1.2932395,13.432946,541.0,195.30283603072166,195.30283603072166,1.0
1031000,1.2932394,-1.7242156,711.0,-11.136501729488373,-11.136501729488373,1.0
1032000,1.2932395,13.764632,687.0,97.71461760997772,97.71461760997772,1.0
1033000,1.2932396,17.42871,471.0,200.62759971618652,200.62759971618652,1.0
1034000,1.2901549,12.005027,463.0,195.99374771118164,195.99374771118164,1.0
1035000,1.290096,13.423023,698.5,204.06705099344254,204.06705099344254,1.0
1036000,1.2900959,12.878938,871.0,193.90959286689758,193.90959286689758,1.0
1037000,1.2900959,14.687887,676.0,199.78030729293823,199.78030729293823,1.0
1038000,1.2900959,10.24941,854.0,189.28324437141418,189.28324437141418,1.0
1039000,1.2900959,12.060325,602.0,202.7789978981018,202.7789978981018,1.0
1040000,1.290096,15.364811,724.5,200.0993857383728,200.0993857383728,1.0
1041000,1.290096,8.457027,534.0,87.6708973646164,87.6708973646164,1.0
1042000,1.290096,7.3023553,547.0,95.76669007539749,95.76669007539749,1.0
1043000,1.2900959,17.011732,486.5,202.7016196846962,202.7016196846962,1.0
1044000,1.2871623,4.2182336,869.0,-33.874233067035675,-33.874233067035675,1.0
1045000,1.2860547,9.064403,512.5,90.68626844882965,90.68626844882965,1.0
1046000,1.2860547,15.542864,552.0,194.9148736000061,194.9148736000061,1.0
1047000,1.2860548,12.39617,935.0,189.03203904628754,189.03203904628754,1.0
1048000,1.2860547,13.897163,586.5,199.26445531845093,199.26445531845093,1.0
1049000,1.2860547,1.7595339,564.0,86.69435404241085,86.69435404241085,1.0
1050000,1.2860546,12.187287,580.5,89.84836530685425,89.84836530685425,1.0
1051000,1.2860548,9.136432,998.0,176.88772630691528,176.88772630691528,1.0
1052000,1.2860546,12.516322,766.0,179.23833894729614,179.23833894729614,1.0
1053000,1.2860548,13.596987,753.5,204.68996906280518,204.68996906280518,1.0
1054000,1.2855444,8.414793,425.0,198.53123474121094,198.53123474121094,1.0
1055000,1.2848775,13.20406,644.0,87.60863828659058,87.60863828659058,1.0
1056000,1.2848775,5.1565027,857.0,-20.100938320159912,-20.100938320159912,1.0
1057000,1.2848774,7.2203183,599.0,90.77818441390991,90.77818441390991,1.0
1058000,1.2848774,16.214127,506.0,204.10871696472168,204.10871696472168,1.0
1059000,1.2848775,6.36191,625.5,194.51552867889404,194.51552867889404,1.0
1060000,1.2848775,10.638332,None,-11.919299602508545,-11.919299602508545,1.0
1061000,1.2848774,12.616661,798.5,188.25166726112366,188.25166726112366,1.0
1062000,1.2848774,9.700836,695.0,-17.601742267608643,-17.601742267608643,1.0
1063000,1.2848775,3.0272396,419.0,57.16534288724264,57.16534288724264,1.0
1064000,1.2845817,2.2278621,1053.0,-35.92661738395691,-35.92661738395691,1.0
1065000,1.283353,2.0549073,483.5,-12.635952949523926,-12.635952949523926,1.0
1066000,1.2833531,3.1764798,734.0,-24.194482803344727,-24.194482803344727,1.0
1067000,1.2833531,3.7383034,614.5,-14.132824122905731,-14.132824122905731,1.0
1068000,1.283353,3.4911246,853.0,-20.98170781135559,-20.98170781135559,1.0
1069000,1.283353,8.579325,461.0,90.42636889219284,90.42636889219284,1.0
1070000,1.2833531,16.297352,615.0,194.62650606036186,194.62650606036186,1.0
1071000,1.2833531,16.900173,526.5,194.63935840129852,194.63935840129852,1.0
1072000,1.2833531,13.747646,423.0,203.25885391235352,203.25885391235352,1.0
1073000,1.283353,12.05616,843.0,198.26629090309143,198.26629090309143,1.0
1074000,1.283353,18.49294,660.0,202.47906947135925,202.47906947135925,1.0
1075000,1.2792293,16.696486,524.0,201.12998282909393,201.12998282909393,1.0
1076000,1.2788507,11.857312,622.5,202.76790642738342,202.76790642738342,1.0
1077000,1.2788506,11.099227,728.0,205.55953407287598,205.55953407287598,1.0
1078000,1.2788506,17.96851,588.0,200.6484923362732,200.6484923362732,1.0
1079000,1.2788506,7.417704,537.5,88.39378440380096,88.39378440380096,1.0
1080000,1.2788506,1.3496138,914.0,-16.002619743347168,-16.002619743347168,1.0
1081000,1.2788506,4.9678144,1059.0,-37.68054246902466,-37.68054246902466,1.0
1082000,1.2788504,19.465206,439.0,198.9889636039734,198.9889636039734,1.0
1083000,1.2788506,17.5873,426.5,199.72795867919922,199.72795867919922,1.0
1084000,1.2788506,14.881636,619.5,193.2227368056774,193.2227368056774,1.0
1085000,1.2765478,13.775631,620.0,196.06875658035278,196.06875658035278,1.0
1086000,1.2751335,5.724091,541.5,95.04592943191528,95.04592943191528,1.0
1087000,1.2751335,9.431465,1531.0,195.72466224431992,195.72466224431992,1.0
1088000,1.2751335,10.240788,492.0,92.22334241867065,92.22334241867065,1.0
1089000,1.2751334,8.447212,None,None,None,1.0
1090000,1.2751335,11.611899,813.5,92.35503792762756,92.35503792762756,1.0
1091000,1.2751334,5.180693,634.0,88.98109436035156,88.98109436035156,1.0
1092000,1.2751335,4.234145,694.0,-22.066437870264053,-22.066437870264053,1.0
1093000,1.2751334,16.751072,531.0,197.74789810180664,197.74789810180664,1.0
1094000,1.2751334,17.963684,559.0,193.91958212852478,193.91958212852478,1.0
1095000,1.27474,14.928596,613.0,196.95286124944687,196.95286124944687,1.0
1096000,1.2740853,14.849453,482.0,199.9563388824463,199.9563388824463,1.0
1097000,1.2740852,16.544752,697.0,202.38119047880173,202.38119047880173,1.0
1098000,1.2740853,6.4294825,535.0,-9.709516525268555,-9.709516525268555,1.0
1099000,1.2740853,14.026764,721.5,192.40207824110985,192.40207824110985,1.0
1100000,1.2740852,16.499157,513.5,198.1883728504181,198.1883728504181,1.0
1101000,1.2740853,11.621323,959.0,187.22275614738464,187.22275614738464,1.0
1102000,1.2740853,15.653984,541.5,197.27569341659546,197.27569341659546,1.0
1103000,1.2740852,18.35498,483.5,199.61638617515564,199.61638617515564,1.0
1104000,1.2740852,19.478958,441.0,205.14189338684082,205.14189338684082,1.0
1105000,1.2740647,10.020962,516.0,88.92376366257668,88.92376366257668,1.0
1106000,1.273867,12.397422,863.0,200.9089183807373,200.9089183807373,1.0
1107000,1.273867,14.56814,524.0,193.7985475063324,193.7985475063324,1.0
1108000,1.273867,1.8042117,1197.0,-37.135369420051575,-37.135369420051575,1.0
