Steps,Policy/Extrinsic Value Estimate,Policy/Entropy,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
144000,1.6253068,1.400986,None,None,None,1.0
145000,1.7161484,1.3969041,None,None,None,1.0
146000,1.727587,1.3969041,None,None,None,1.0
147000,1.7959375,1.3969041,6929.0,194.36819434165955,194.36819434165955,1.0
148000,1.7293222,1.3969041,None,None,None,1.0
149000,1.7447538,1.3969041,None,None,None,1.0
150000,1.710181,1.3969041,None,None,None,1.0
151000,1.662029,1.3969041,None,None,None,1.0
152000,1.6797161,1.3969042,None,None,None,1.0
153000,1.722122,1.3969041,None,None,None,1.0
154000,1.6920477,1.3969041,None,None,None,1.0
155000,1.8798769,1.3939389,4176.5,113.22534124553204,113.22534124553204,1.0
156000,1.8187017,1.3936846,None,None,None,1.0
157000,1.9010082,1.3936847,None,None,None,1.0
158000,1.7953644,1.3936846,None,None,None,1.0
159000,1.9379392,1.3936846,3214.0,90.48091638088226,90.48091638088226,1.0
160000,1.8395407,1.3936846,1141.0,38.421655774116516,38.421655774116516,1.0
161000,1.7998629,1.3936847,1733.0,47.3284307718277,47.3284307718277,1.0
162000,1.8842719,1.3936846,324.5,10.79797112941742,10.79797112941742,1.0
163000,1.8630296,1.3936846,None,None,None,1.0
164000,1.8051404,1.3936846,1537.0,47.087727427482605,47.087727427482605,1.0
165000,1.9526615,1.393038,None,None,None,1.0
166000,1.9613259,1.3926252,None,None,None,1.0
167000,2.0007896,1.3926251,None,None,None,1.0
168000,1.9997187,1.3926251,None,None,None,1.0
169000,1.9631226,1.3926252,None,None,None,1.0
170000,1.859745,1.3926251,None,None,None,1.0
171000,1.9973348,1.3926252,None,None,None,1.0
172000,1.992164,1.3926252,None,None,None,1.0
173000,1.9711819,1.3926251,8940.0,262.5350610613823,262.5350610613823,1.0
174000,1.9797671,1.3926251,1379.0,40.30480432510376,40.30480432510376,1.0
175000,2.0193036,1.3927113,647.0,24.946313738822937,24.946313738822937,1.0
176000,2.1007187,1.3928719,None,None,None,1.0
177000,2.0717852,1.392872,None,None,None,1.0
178000,2.1522386,1.392872,None,None,None,1.0
179000,2.162915,1.392872,None,None,None,1.0
180000,2.1024373,1.392872,4992.0,161.82446509599686,161.82446509599686,1.0
181000,2.1437476,1.392872,1667.0,51.97186714410782,51.97186714410782,1.0
182000,2.1231904,1.3928721,1165.0,40.50340497493744,40.50340497493744,1.0
183000,2.1701636,1.392872,254.0,10.666308879852295,10.666308879852295,1.0
184000,2.097661,1.392872,893.0,30.544593811035156,30.544593811035156,1.0
185000,2.148561,1.3927361,None,None,None,1.0
186000,2.1574728,1.3915664,None,None,None,1.0
187000,2.0763905,1.3915664,3341.0,102.83719077706337,102.83719077706337,1.0
188000,2.2435544,1.3915664,None,None,None,1.0
189000,2.1863549,1.3915665,1579.0,53.645379066467285,53.645379066467285,1.0
190000,2.188601,1.3915664,1877.0,60.18048071861267,60.18048071861267,1.0
191000,2.2063942,1.3915665,None,None,None,1.0
192000,2.25769,1.3915665,1371.0,49.89005362987518,49.89005362987518,1.0
193000,2.162375,1.3915665,None,None,None,1.0
194000,2.1750095,1.3915665,None,None,None,1.0
195000,2.1391242,1.3915665,None,None,None,1.0
196000,2.2291594,1.3893809,4647.0,149.3133237361908,149.3133237361908,1.0
197000,2.3739963,1.3888054,None,None,None,1.0
198000,2.3416467,1.3888054,931.0,34.493428468704224,34.493428468704224,1.0
199000,2.3382535,1.3888054,295.0,11.707974791526794,11.707974791526794,1.0
200000,2.2829168,1.3888055,1177.0,42.084728598594666,42.084728598594666,1.0
201000,2.271296,1.3888055,1059.0,37.42692315578461,37.42692315578461,1.0
202000,2.349904,1.3888054,930.0,31.613815546035767,31.613815546035767,1.0
203000,2.2644525,1.3888054,691.5,25.408720672130585,25.408720672130585,1.0
204000,2.292583,1.3888054,1065.0,None,None,1.0
205000,2.329253,1.3888054,None,36.15504455566406,36.15504455566406,1.0
206000,2.2819192,1.3860077,None,None,None,1.0
207000,2.454747,1.3833557,2391.0,73.31467568874359,73.31467568874359,1.0
208000,2.3803232,1.3833559,1557.0,56.00837504863739,56.00837504863739,1.0
209000,2.3811507,1.3833559,None,None,None,1.0
210000,2.419439,1.3833559,None,None,None,1.0
211000,2.321999,1.3833559,None,None,None,1.0
212000,2.4235106,1.3833559,None,None,None,1.0
213000,2.444301,1.3833559,None,None,None,1.0
214000,2.3476944,1.3833559,5844.0,189.98694795370102,189.98694795370102,1.0
215000,2.4639618,1.3833559,394.3333333333333,17.39391452074051,17.39391452074051,1.0
216000,2.455613,1.3826004,None,14.131717085838318,14.131717085838318,1.0
217000,2.585744,1.3801067,None,None,None,1.0
218000,2.497509,1.3801067,2300.0,86.30213165283203,86.30213165283203,1.0
219000,2.4789023,1.3801066,None,None,None,1.0
220000,2.4300337,1.3801066,1340.5,48.76673197746277,48.76673197746277,1.0
221000,2.5166104,1.3801064,437.5,17.659262716770172,17.659262716770172,1.0
222000,2.5488129,1.3801066,None,None,None,1.0
223000,2.442742,1.3801064,None,None,None,1.0
224000,2.378212,1.3801066,3105.0,106.4966436624527,106.4966436624527,1.0
225000,2.4833333,1.3801066,None,None,None,1.0
226000,2.4703345,1.3801064,1131.0,38.64459526538849,38.64459526538849,1.0
227000,2.6694555,1.3784213,None,None,None,1.0
228000,2.6606278,1.3782767,None,None,None,1.0
229000,2.6460612,1.3782768,3766.0,141.23492574691772,141.23492574691772,1.0
230000,2.6745105,1.3782767,None,None,None,1.0
231000,2.5917497,1.3782767,None,None,None,1.0
232000,2.6106868,1.3782768,2674.0,96.82060205936432,96.82060205936432,1.0
233000,2.6465614,1.3782767,None,None,None,1.0
234000,2.6257699,1.3782766,None,None,None,1.0
235000,2.50411,1.3782767,2685.0,97.12122297286987,97.12122297286987,1.0
236000,2.576236,1.3782767,None,None,None,1.0
237000,2.6474674,1.3766475,None,None,None,1.0
238000,2.6854444,1.37585,3585.0,124.90106856822968,124.90106856822968,1.0
239000,2.6767461,1.3758498,None,None,None,1.0
240000,2.672882,1.3758498,None,None,None,1.0
241000,2.6333148,1.37585,2968.0,102.33038699626923,102.33038699626923,1.0
242000,2.7815933,1.37585,669.0,24.828840494155884,24.828840494155884,1.0
243000,2.7011247,1.3758498,None,None,None,1.0
244000,2.6963944,1.3758498,2324.0,82.42987442016602,82.42987442016602,1.0
245000,2.8216205,1.37585,None,None,None,1.0
246000,2.703144,1.37585,1664.0,62.39289653301239,62.39289653301239,1.0
247000,2.654949,1.3755687,None,None,None,1.0
248000,2.828008,1.3751959,2402.0,86.0765780210495,86.0765780210495,1.0
249000,2.8436666,1.3751959,None,None,None,1.0
250000,2.815103,1.3751959,2126.0,80.9058256149292,80.9058256149292,1.0
251000,2.8783724,1.3751959,748.0,30.947083353996277,30.947083353996277,1.0
252000,2.8065286,1.3751957,None,None,None,1.0
253000,2.863089,1.3751957,842.5,31.710069835186005,31.710069835186005,1.0
254000,2.764604,1.3751959,None,None,None,1.0
255000,2.8446689,1.375196,None,None,None,1.0
256000,2.7437358,1.3751959,None,None,None,1.0
257000,2.8537097,1.3749697,3639.0,133.6044886112213,133.6044886112213,1.0
258000,2.8814206,1.3730798,1399.0,54.274942278862,54.274942278862,1.0
259000,2.9160337,1.3730799,None,None,None,1.0
260000,2.7323186,1.37308,2442.0,96.21717846393585,96.21717846393585,1.0
261000,2.9522715,1.3730799,None,None,None,1.0
262000,2.920456,1.3730799,None,None,None,1.0
263000,2.8064232,1.3730799,3091.0,113.70762598514557,113.70762598514557,1.0
264000,2.91723,1.3730799,None,None,None,1.0
265000,2.8932116,1.3730798,None,None,None,1.0
266000,2.8581285,1.3730799,2534.0,92.42026710510254,92.42026710510254,1.0
267000,2.7719083,1.37308,706.0,27.86182951927185,27.86182951927185,1.0
268000,2.851386,1.3710872,505.0,21.490936934947968,21.490936934947968,1.0
269000,3.1001637,1.3707522,None,None,None,1.0
270000,2.9146457,1.3707522,None,None,None,1.0
271000,2.8512836,1.3707521,1472.0,57.692965626716614,57.692965626716614,1.0
272000,2.936956,1.3707522,None,None,None,1.0
273000,2.8278885,1.3707522,1812.0,70.11595714092255,70.11595714092255,1.0
274000,2.9597414,1.3707522,None,None,None,1.0
275000,2.8606124,1.3707522,1955.0,74.9706392288208,74.9706392288208,1.0
276000,2.980455,1.3707521,924.0,38.201329708099365,38.201329708099365,1.0
277000,2.904648,1.3707522,900.0,38.137046337127686,38.137046337127686,1.0
278000,3.1386545,1.3702294,None,None,None,1.0
279000,2.973902,1.3698896,None,None,None,1.0
280000,3.1370444,1.3698896,None,None,None,1.0
281000,3.0226586,1.3698895,3872.0,146.8752007484436,146.8752007484436,1.0
282000,3.0152545,1.3698895,1513.0,58.866156339645386,58.866156339645386,1.0
283000,2.9474838,1.3698895,908.0,36.01698541641235,36.01698541641235,1.0
284000,3.121224,1.3698895,515.0,22.561859726905823,22.561859726905823,1.0
285000,2.9900908,1.3698895,808.0,35.150113105773926,35.150113105773926,1.0
286000,2.841761,1.3698895,557.0,22.903162956237793,22.903162956237793,1.0
287000,2.9969177,1.3698895,None,None,None,1.0
288000,3.0615509,1.3682026,None,None,None,1.0
289000,3.1328874,1.3651351,3480.0,131.6412272453308,131.6412272453308,1.0
290000,2.9786935,1.3651352,None,None,None,1.0
291000,3.0429838,1.3651352,2067.0,76.29033970832825,76.29033970832825,1.0
292000,3.1424947,1.3651352,435.5,20.164286255836487,20.164286255836487,1.0
293000,3.1039758,1.3651352,762.0,30.470497012138367,30.470497012138367,1.0
294000,3.1862,1.3651351,1056.0,42.37753164768219,42.37753164768219,1.0
295000,3.0032158,1.3651352,764.0,28.468451976776123,28.468451976776123,1.0
296000,3.1215508,1.3651352,None,35.703575015068054,35.703575015068054,1.0
297000,3.1167939,1.3651352,1284.0,49.82029628753662,49.82029628753662,1.0
298000,3.0802617,1.365085,880.5,58.05303072929382,58.05303072929382,1.0
299000,3.2188058,1.364782,None,13.526769399642944,13.526769399642944,1.0
300000,3.1954386,1.364782,1607.0,63.67801308631897,63.67801308631897,1.0
301000,3.0669718,1.3647821,638.5,26.843613505363464,26.843613505363464,1.0
302000,3.2638125,1.364782,937.0,38.355746030807495,38.355746030807495,1.0
303000,3.3288088,1.364782,689.0,29.914355278015137,29.914355278015137,1.0
304000,3.2919335,1.3647821,1469.0,None,None,1.0
305000,3.151092,1.364782,667.0,44.444347977638245,44.444347977638245,1.0
306000,3.139036,1.3647821,1285.0,52.76090717315674,52.76090717315674,1.0
307000,3.334326,1.3647821,755.0,32.46176791191101,32.46176791191101,1.0
308000,3.3300967,1.3647821,None,None,None,1.0
309000,3.1811845,1.362604,1112.5,47.327364921569824,47.327364921569824,1.0
310000,3.3517356,1.3620306,None,None,None,1.0
311000,2.989932,1.3620305,964.0,40.40563154220581,40.40563154220581,1.0
312000,3.2962565,1.3620307,765.0,33.531787633895874,33.531787633895874,1.0
313000,3.2534788,1.3620306,504.0,21.918933510780334,21.918933510780334,1.0
314000,3.335347,1.3620307,1071.0,45.78888726234436,45.78888726234436,1.0
315000,3.2676358,1.3620305,1545.0,62.712705969810486,62.712705969810486,1.0
316000,3.2736971,1.3620306,None,None,None,1.0
317000,3.437712,1.3620307,1837.0,76.99535942077637,76.99535942077637,1.0
318000,3.2770026,1.3620305,1025.0,44.11534142494202,44.11534142494202,1.0
319000,3.4563909,1.3622068,625.0,27.66318392753601,27.66318392753601,1.0
320000,3.4083185,1.3623677,None,None,None,1.0
321000,3.5426624,1.3623677,None,None,None,1.0
322000,3.33464,1.3623677,None,None,None,1.0
323000,3.5158036,1.3623677,4720.0,None,None,1.0
324000,3.2878973,1.3623677,811.0,115.40193527936935,115.40193527936935,1.0
325000,3.4299803,1.3623677,876.0,38.774420738220215,38.774420738220215,1.0
326000,3.2899234,1.3623677,567.0,24.512373685836792,24.512373685836792,1.0
327000,3.4541183,1.3623677,None,None,None,1.0
328000,3.350549,1.3623677,1465.0,60.6462881565094,60.6462881565094,1.0
329000,3.3003738,1.3617562,939.0,39.12002956867218,39.12002956867218,1.0
330000,3.3878129,1.3598973,1368.0,58.28385376930237,58.28385376930237,1.0
331000,3.4624312,1.3598974,655.5,29.690206050872803,29.690206050872803,1.0
332000,3.5604289,1.3598974,None,None,None,1.0
333000,3.37924,1.3598973,1945.0,83.61547124385834,83.61547124385834,1.0
334000,3.4459562,1.3598974,417.5,19.11450034379959,19.11450034379959,1.0
335000,3.4350715,1.3598973,550.0,25.511622667312622,25.511622667312622,1.0
336000,3.2571945,1.3598974,1566.0,63.885619938373566,63.885619938373566,1.0
337000,3.4877608,1.3598973,1180.0,50.88269519805908,50.88269519805908,1.0
338000,3.3800797,1.3598973,768.0,34.06268119812012,34.06268119812012,1.0
339000,3.419086,1.3598974,417.0,20.055216312408447,20.055216312408447,1.0
340000,3.5976577,1.3579878,None,None,None,1.0
341000,3.3282595,1.3579648,2644.0,111.28011441230774,111.28011441230774,1.0
342000,3.4227498,1.3579648,516.0,23.424342274665833,23.424342274665833,1.0
343000,3.4791603,1.3579649,1043.0,45.95395255088806,45.95395255088806,1.0
344000,3.5145128,1.3579649,384.0,16.580703735351562,16.580703735351562,1.0
345000,3.4095807,1.3579649,1136.0,48.5366849899292,48.5366849899292,1.0
346000,3.500723,1.3579648,717.0,30.552326321601868,30.552326321601868,1.0
347000,3.5932794,1.3579649,None,None,None,1.0
348000,3.6550474,1.3579648,None,None,None,1.0
349000,3.6491225,1.3579649,None,None,None,1.0
350000,3.4495618,1.3574625,4144.0,None,None,1.0
351000,3.4248502,1.3572714,896.0,104.71857613325119,104.71857613325119,1.0
352000,3.581872,1.3572716,852.0,38.34123396873474,38.34123396873474,1.0
353000,3.4237964,1.3572714,583.0,26.081183791160583,26.081183791160583,1.0
354000,3.6852357,1.3572714,None,None,None,1.0
355000,3.3466866,1.3572714,1346.0,79.40358114242554,79.40358114242554,1.0
356000,3.6645255,1.3572714,None,34.840134382247925,34.840134382247925,1.0
357000,3.38693,1.3572717,1828.0,78.66024446487427,78.66024446487427,1.0
358000,3.57164,1.3572714,None,None,None,1.0
359000,3.4650037,1.3572714,1991.0,84.18325686454773,84.18325686454773,1.0
360000,3.553246,1.3564581,546.0,25.836610794067383,25.836610794067383,1.0
361000,3.6622076,1.3556265,749.0,32.56945836544037,32.56945836544037,1.0
362000,3.4056697,1.3556265,885.5,40.0175724029541,40.0175724029541,1.0
363000,3.5541415,1.3556265,586.0,26.6254563331604,26.6254563331604,1.0
364000,3.5495453,1.3556265,1455.0,62.38400840759277,62.38400840759277,1.0
365000,3.4507067,1.3556265,662.0,28.58671462535858,28.58671462535858,1.0
366000,3.5473456,1.3556265,1058.0,46.22425627708435,46.22425627708435,1.0
367000,3.4292111,1.3556265,474.0,22.29671835899353,22.29671835899353,1.0
368000,3.3750644,1.3556265,917.0,40.736167907714844,40.736167907714844,1.0
369000,3.7938712,1.3556265,None,None,None,1.0
370000,3.4927926,1.355491,2553.0,107.37076115608215,107.37076115608215,1.0
371000,3.7805352,1.3548487,822.0,35.25689625740051,35.25689625740051,1.0
372000,3.7012956,1.3548487,None,None,None,1.0
373000,3.6380606,1.3548487,1824.0,77.68726634979248,77.68726634979248,1.0
374000,3.5016034,1.3548486,1270.0,56.85629963874817,56.85629963874817,1.0
375000,3.510982,1.3548487,566.0,25.067463636398315,25.067463636398315,1.0
376000,3.669865,1.3548487,1905.0,None,None,1.0
377000,3.6185732,1.3548487,627.0,52.513285517692566,52.513285517692566,1.0
378000,3.5597453,1.3548487,716.0,30.174273133277893,30.174273133277893,1.0
379000,3.6591654,1.3548487,None,None,None,1.0
380000,3.637307,1.3548487,1694.0,74.32101726531982,74.32101726531982,1.0
381000,3.820621,1.3521416,None,None,None,1.0
382000,3.735673,1.3519037,2477.0,104.13874578475952,104.13874578475952,1.0
383000,3.8063471,1.3519038,1056.0,48.69160175323486,48.69160175323486,1.0
384000,3.5599961,1.3519038,1028.0,45.80144023895264,45.80144023895264,1.0
385000,3.8311281,1.3519037,None,None,None,1.0
386000,3.5940096,1.3519038,1045.5,46.603332459926605,46.603332459926605,1.0
387000,3.5443742,1.3519038,612.0,28.518648862838745,28.518648862838745,1.0
388000,3.765483,1.3519037,566.0,24.68068504333496,24.68068504333496,1.0
389000,3.7623258,1.3519037,1400.0,62.56122279167175,62.56122279167175,1.0
390000,3.7930162,1.3519037,503.0,22.22154402732849,22.22154402732849,1.0
391000,3.9238749,1.3510873,None,None,None,1.0
392000,3.607985,1.3505745,2049.0,87.65326809883118,87.65326809883118,1.0
393000,3.623153,1.3505744,1059.0,44.866639852523804,44.866639852523804,1.0
394000,3.7925134,1.3505745,572.0,26.489443063735962,26.489443063735962,1.0
395000,3.7031884,1.3505745,898.0,36.608118891716,36.608118891716,1.0
396000,3.745852,1.3505746,1391.0,61.2760956287384,61.2760956287384,1.0
397000,3.7360392,1.3505746,1330.0,57.11103951931,57.11103951931,1.0
398000,3.6174948,1.3505745,640.0,22.836668014526367,22.836668014526367,1.0
399000,3.669034,1.3505745,None,34.11613917350769,34.11613917350769,1.0
400000,3.7112954,1.3505745,None,None,None,1.0
401000,3.5654736,1.3498017,1373.0,58.294717848300934,58.294717848300934,1.0
402000,3.79976,1.3484441,None,None,None,1.0
403000,3.7684443,1.3484441,2159.0,91.61888074874878,91.61888074874878,1.0
404000,3.9475825,1.3484441,None,None,None,1.0
405000,3.6892328,1.3484441,1818.0,77.1744955778122,77.1744955778122,1.0
406000,3.7304313,1.3484441,983.0,44.25331115722656,44.25331115722656,1.0
407000,3.8379796,1.348444,818.0,35.90278124809265,35.90278124809265,1.0
408000,3.7127635,1.3484442,702.0,31.804133892059326,31.804133892059326,1.0
409000,3.5362835,1.3484441,876.5,48.01455461978912,48.01455461978912,1.0
410000,3.6248944,1.3484442,708.0,27.83618676662445,27.83618676662445,1.0
411000,3.719676,1.3482214,None,None,None,1.0
412000,3.7816281,1.3464674,1393.0,58.39966917037964,58.39966917037964,1.0
413000,3.7565556,1.3464673,764.5,33.38371801376343,33.38371801376343,1.0
414000,3.6604755,1.3464673,681.0,39.08400559425354,39.08400559425354,1.0
415000,3.655404,1.3464674,933.0,32.228551387786865,32.228551387786865,1.0
416000,3.7157981,1.3464674,780.0,36.01250982284546,36.01250982284546,1.0
417000,3.7273593,1.3464674,None,None,None,1.0
418000,3.9199688,1.3464674,None,None,None,1.0
419000,3.7008023,1.3464674,None,100.16102290153503,100.16102290153503,1.0
420000,3.8082418,1.3464673,1122.0,47.49165225028992,47.49165225028992,1.0
421000,3.9669561,1.3464674,None,None,None,1.0
422000,3.8432212,1.345123,2347.0,102.32682240009308,102.32682240009308,1.0
423000,3.6185198,1.3447571,837.0,37.02628135681152,37.02628135681152,1.0
424000,3.9241495,1.3447572,None,None,None,1.0
425000,3.8841386,1.3447572,None,None,None,1.0
426000,3.9288983,1.3447572,None,None,None,1.0
427000,3.83278,1.3447572,4604.0,193.35397338867188,193.35397338867188,1.0
428000,3.7094474,1.3447572,864.0,38.876755237579346,38.876755237579346,1.0
429000,3.798153,1.3447572,671.0,31.04461646080017,31.04461646080017,1.0
430000,3.7857585,1.3447573,752.0,31.75960123538971,31.75960123538971,1.0
431000,3.7243514,1.3447571,None,None,None,1.0
432000,3.870851,1.3440411,1835.0,76.46620464324951,76.46620464324951,1.0
433000,3.6324666,1.3434696,644.6666666666666,32.63730299472809,32.63730299472809,1.0
434000,3.5749004,1.3434697,734.0,26.96703279018402,26.96703279018402,1.0
435000,3.5541704,1.3434697,536.5,24.277795433998108,24.277795433998108,1.0
436000,3.9999473,1.3434697,None,None,None,1.0
437000,3.963285,1.3434697,None,None,None,1.0
438000,3.755827,1.3434697,2757.0,117.2523467540741,117.2523467540741,1.0
439000,3.7220254,1.3434697,1057.0,45.18092429637909,45.18092429637909,1.0
440000,3.714299,1.3434697,457.0,21.967884182929993,21.967884182929993,1.0
441000,3.8456268,1.3434699,1679.0,74.21336627006531,74.21336627006531,1.0
442000,3.785313,1.3433871,1170.0,51.499679923057556,51.499679923057556,1.0
443000,3.77485,1.3432082,964.0,40.46624505519867,40.46624505519867,1.0
444000,3.891483,1.3432083,458.0,21.554625511169434,21.554625511169434,1.0
445000,3.807582,1.3432082,1500.0,66.75157904624939,66.75157904624939,1.0
446000,3.8473241,1.3432082,538.0,24.617321252822876,24.617321252822876,1.0
447000,3.6281376,1.3432082,667.0,30.690789222717285,30.690789222717285,1.0
448000,3.7692635,1.3432081,651.0,38.94603776931763,38.94603776931763,1.0
449000,3.9331708,1.3432082,None,21.102747917175293,21.102747917175293,1.0
450000,3.8537383,1.3432082,1690.0,73.96669268608093,73.96669268608093,1.0
451000,3.6833348,1.3432082,544.5,25.45229184627533,25.45229184627533,1.0
452000,3.7896008,1.3432081,489.0,22.84618330001831,22.84618330001831,1.0
453000,3.8294668,1.34308,924.0,39.499817848205566,39.499817848205566,1.0
454000,3.9831107,1.3430789,None,None,None,1.0
455000,3.8272574,1.343079,1842.0,80.65452027320862,80.65452027320862,1.0
456000,3.464085,1.343079,897.0,40.21317756175995,40.21317756175995,1.0
457000,4.044078,1.3430789,None,None,None,1.0
